#,Book ID,Book Title,Author / Publisher,Barcode,Language,Condition,Status,Author,_BARCODE_CANON
1,TCTC001,Scarlet and Ivy. The Dance in the Dark,Sophie Cleverly,9780007589227.0,English,Good,Available,,97800075892270
2,TCTC002,Scarlet and Ivy. The Last Secret,Sophie Cleverly,9780008218232.0,English,Good,Available,,97800082182320
3,TCTC003,Scarlet and Ivy. The Lights Under the Lake,Sophie Cleverly,9780008218331.0,English,Good,Available,,97800082183310
4,TCTC004,Scarlet and Ivy. The Whispers in the Walls,Sophie Cleverly,9780007589203.0,English,Good,Available,,97800075892030
5,TCTC005,Scarlet and Ivy. The Curse in the Candlelight,Sophie Cleverly,9780008218317.0,English,Good,Available,,97800082183170
7,TCTC006,Diary of a Wimpy Kid. Cabin Fever,Jeff Kinney,9780141343006.0,English,Good,Available,,97801413430060
8,TCTC007,Diary of a Wimpy Kid. Rodrick Rules,Jeff Kinney,9780141324913.0,English,Good,Available,,97801413249130
9,TCTC008,Diary of a Wimpy Kid. The Ugly Truth,Jeff Kinney,9780141340821.0,English,Good,Available,,97801413408210
10,TCTC009,Diary of a Wimpy Kid. The Meltdown,Jeff Kinney,9780141378206.0,English,Good,Borrowed,,97801413782060
11,TCTC010,The Whole Sky,Heather Henson,,English,Good,Available,,
12,TCTC011,The 91-Storey Treehouse,Andy Griffiths,9781509839162.0,English,Good,Available,,97815098391620
13,TCTC012,1984,George Orwell,9780141036144.0,English,Good,Borrowed,,97801410361440
14,TCTC013,I Know Why the Caged Bird Sings,Maya Angelou,9781844088188.0,English,Good,Available,,97818440881880
15,TCTC014,The Fault in our Stars,John Green,9780141345659.0,English,Good,Available,,97801413456590
16,TCTC015,Harry Potter and the Philosophers Stone,J K Rowling,9780747532743.0,English,Good,Available,,97807475327430
17,TCTC016,Middle School. Save Rafe,James Patterson,9780099596431.0,English,Good,Available,,97800995964310
18,TCTC017,The Magic Snowbird,Enid Blyton,9780753729397.0,English,Good,Borrowed,,97807537293970
19,TCTC018,The Fishing Wand,Enid Blyton,9780753729465.0,English,Good,Borrowed,,97807537294650
20,TCTC019,Fairy Bears. Dizzy,Julie Sykes,9780330512015.0,English,Good,Available,,97803305120150
21,TCTC020,Fairy Bears. Misty,Julie Sykes,9780330512060.0,English,Good,Available,,97803305120600
22,TCTC021,Fairy Bears. Sunny,Julie Sykes,9780330512022.0,English,Good,Available,,97803305120220
23,TCTC022,The Fairy and the Missing Wand,A Sparkly Board Book,9781842398722.0,English,Good,Available,,97818423987220
24,TCTC023,The Princess and the Popstar,Barbie,9781743009093.0,English,Good,Available,,97817430090930
25,TCTC024,The Little Mermaid,Disney,9781445409672.0,English,Good,Available,,97814454096720
26,TCTC025,The Monster Kids Book,Peter Coupe,9781900032544.0,English,Fair,Available,,97819000325440
27,TCTC026,Funniest Storybook Ever,Richard Scarry,9780007935222.0,English,New,Available,,97800079352220
28,TCTC027,Best First Storybook Ever,Richard Scarry,9780007935277.0,English,New,Available,,97800079352770
29,TCTC028,Great Big Schoolhouse,Richard Scarry,9780007935260.0,English,Good,Available,,97800079352600
30,TCTC029,Cars and Trucks and Things That Go,Richard Scarry,9780007935192.0,English,New,Available,,97800079351920
31,TCTC030,What Do People Do All Day,Richard Scarry,9780007935185.0,English,New,Available,,97800079351850
32,TCTC031,Best Word Book Ever,Richard Scarry,9780007935284.0,English,New,Available,,97800079352840
33,TCTC032,Planes and Rockets and Things That Fly,Richard Scarry,9780007935246.0,English,New,Available,,97800079352460
34,TCTC033,Great Big Mystery Book,Richard Scarry,9780007935253.0,English,New,Available,,97800079352530
35,TCTC034,Best Counting Book Ever,Richard Scarry,9780007935291.0,English,New,Available,,97800079352910
36,TCTC035,Busiest People Ever,Richard Scarry,9780007936694.0,English,New,Available,,97800079366940
37,TCTC036,The Cartoon Classics Collection,Cartoon Network,,English,Fair,Available,,
38,TCTC037,Bedtime Tales,The Childrens Illustrated Treasury,9781742819686.0,English,Fair,Borrowed,,97817428196860
39,TCTC038,My Treasury of Princess Tales,Hinkler,9781743080009.0,English,Fair,Available,,97817430800090
40,TCTC039,The Cartoon Classics Collection. Volume One,Hanna Barbera,,English,Fair,Available,,
41,TCTC040,Eyewonder Earth,Dorling Kindersley,9781405361316.0,English,Good,Available,,97814053613160
42,TCTC041,The Human Body,Brown Watson,6001811985627.0,English,Fair,Borrowed,,60018119856270
43,TCTC042,Awful Auntie,David Walliams,9780007453627.0,English,Good,Available,,97800074536270
44,TCTC043,St Clare's Collection 1,Enid Blyton,9781444934823.0,English,Good,Available,,97814449348230
45,TCTC044,The Pesky Polar Bear - Zoe's Rescue Zoo,Amelia Cobb,9780857634405.0,English,Good,Available,,97808576344050
46,TCTC045,The Lucky Snow Leopard - Zoe's Rescue Zoo,Amelia Cobb,9780857633774.0,English,Good,Available,,97808576337740
47,TCTC046,The Wild Wolf Pup - Zoe's Rescue Zoo,Amelia Cobb,9780857635181.0,English,Good,Available,,97808576351810
48,TCTC047,Weird But True - Fact A Day Fun Journal,National Geographic Kids,9781426317279.0,English,Good,Available,,97814263172790
49,TCTC048,The Girls Body Book,Kelli Dunham,9781604337143.0,English,Good,Borrowed,,97816043371430
50,TCTC049,Stealing Popular,Trudi Truet,9781442441545.0,English,Fair,Available,,97814424415450
51,TCTC050,Lady Audley's Secret,Marry Elizabeth Bradden,9780141192338.0,English,Good,Available,,97801411923380
52,TCTC051,Memory Keeper's Daughter,Kim Edwards,9780143038139.0,English,Fair,Available,,97801430381390
53,TCTC052,The Undomestic Goddess,Sophie Kinsella,9780440242383.0,English,Good,Available,,97804402423830
54,TCTC053,Diary Of A Wimpy Kid,Jeff Kinney,,English,Fair,Available,,
55,TCTC054,Diary Of A Wimpy Kid.The Ugly Thruth,Jeff Kinney,9780141340821.0,English,Fair,Available,,97801413408210
56,TCTC055,,,,,,Available,,
57,TCTC056,,,,,,Available,,
58,TCTC057,,,,,,Available,,
59,TCTC058,,,,,,Available,,
60,TCTC059,,,,,,Available,,
61,TCTC060,,,,,,Available,,
62,TCTC061,,,,,,Available,,
63,TCTC062,,,,,,Available,,
64,TCTC063,,,,,,Available,,
65,TCTC064,,,,,,Available,,
66,TCTC065,,,,,,Available,,
67,TCTC066,,,,,,Available,,
68,TCTC067,,,,,,Available,,
69,TCTC068,,,,,,Available,,
70,TCTC069,,,,,,Available,,
71,TCTC070,,,,,,Available,,
72,TCTC071,,,,,,Available,,
73,TCTC072,,,,,,Available,,
74,TCTC073,,,,,,Available,,
75,TCTC074,,,,,,Available,,
76,TCTC075,,,,,,Available,,
77,TCTC076,,,,,,Available,,
78,TCTC077,,,,,,Available,,
79,TCTC078,,,,,,Available,,
80,TCTC079,,,,,,Available,,
81,TCTC080,,,,,,Available,,
82,TCTC081,,,,,,Available,,
83,TCTC082,,,,,,Available,,
84,TCTC083,,,,,,Available,,
85,TCTC084,,,,,,Available,,
86,TCTC085,,,,,,Available,,
87,TCTC086,,,,,,Available,,
88,TCTC087,,,,,,Available,,
89,TCTC088,,,,,,Available,,
90,TCTC089,,,,,,Available,,
91,TCTC090,,,,,,Available,,
92,TCTC091,,,,,,Available,,
93,TCTC092,,,,,,Available,,
94,TCTC093,,,,,,Available,,
95,TCTC094,,,,,,Available,,
96,TCTC095,,,,,,Available,,
97,TCTC096,,,,,,Available,,
98,TCTC097,,,,,,Available,,
99,TCTC098,,,,,,Available,,
,97811405240564,My Sister The Vimpire  Fangtastic,,,,,Available,Sienna Mercer,
,9781405256971,My Sister The Vampire 5 Take Two,,,,,Borrowed,Sienna Mercer,
,9781405256971,My Sister The Vampire 5 Take Two,,,,,Borrowed,Sienna Mercer,
,9781405256971,My Sister The Vampire 5 Take Two,,,,,Borrowed,Sienna Mercer,
,9781405256971,My Sister The Vampire,,,,,Available,Sienna Mercer,
,9781405243711,My Sister The Vampire 3 Revamped,,,,,Available,Sienna Mercer,
,9781405243728,My Sister The Vampire 4 Vampalicious,,,,,Available,Sienna Mercer,
,9781405256971,My Sister The Vampire 5 Take Two,,,,,Borrowed,Sienna Mercer,
,9781426317279,My Weird But True,,,,,Available,National Geographic Kids,
