#,Book ID,Book Title,Author / Publisher,Barcode,Language,Condition,Status,Author
1,TCTC001,Scarlet and Ivy. The Dance in the Dark,Sophie Cleverly,9780007589227.0,English,Good,Available,
2,TCTC002,Scarlet and Ivy. The Last Secret,Sophie Cleverly,9780008218232.0,English,Good,Available,
3,TCTC003,Scarlet and Ivy. The Lights Under the Lake,Sophie Cleverly,9780008218331.0,English,Good,Available,
4,TCTC004,Scarlet and Ivy. The Whispers in the Walls,Sophie Cleverly,9780007589203.0,English,Good,Available,
5,TCTC005,Scarlet and Ivy. The Curse in the Candlelight,Sophie Cleverly,9780008218317.0,English,Good,Available,
7,TCTC006,Diary of a Wimpy Kid. Cabin Fever,Jeff Kinney,9780141343006.0,English,Good,Borrowed,
8,TCTC007,Diary of a Wimpy Kid. Rodrick Rules,Jeff Kinney,9780141324913.0,English,Good,Available,
9,TCTC008,Diary of a Wimpy Kid. The Ugly Truth,Jeff Kinney,9780141340821.0,English,Good,Available,
10,TCTC009,Diary of a Wimpy Kid. The Meltdown,Jeff Kinney,9780141378206.0,English,Good,Available,
11,TCTC010,The Whole Sky,Heather Henson,,English,Good,Available,
12,TCTC011,The 91-Storey Treehouse,Andy Griffiths,9781509839162.0,English,Good,Available,
13,TCTC012,1984,George Orwell,9780141036144.0,English,Good,Borrowed,
14,TCTC013,I Know Why the Caged Bird Sings,Maya Angelou,9781844088188.0,English,Good,Available,
15,TCTC014,The Fault in our Stars,John Green,9780141345659.0,English,Good,Available,
16,TCTC015,Harry Potter and the Philosophers Stone,J K Rowling,9780747532743.0,English,Good,Available,
17,TCTC016,Middle School. Save Rafe,James Patterson,9780099596431.0,English,Good,Available,
18,TCTC017,The Magic Snowbird,Enid Blyton,9780753729397.0,English,Good,Borrowed,
19,TCTC018,The Fishing Wand,Enid Blyton,9780753729465.0,English,Good,Borrowed,
20,TCTC019,Fairy Bears. Dizzy,Julie Sykes,9780330512015.0,English,Good,Available,
21,TCTC020,Fairy Bears. Misty,Julie Sykes,9780330512060.0,English,Good,Available,
22,TCTC021,Fairy Bears. Sunny,Julie Sykes,9780330512022.0,English,Good,Available,
23,TCTC022,The Fairy and the Missing Wand,A Sparkly Board Book,9781842398722.0,English,Good,Available,
24,TCTC023,The Princess and the Popstar,Barbie,9781743009093.0,English,Good,Available,
25,TCTC024,The Little Mermaid,Disney,9781445409672.0,English,Good,Available,
26,TCTC025,The Monster Kids Book,Peter Coupe,9781900032544.0,English,Fair,Available,
27,TCTC026,Funniest Storybook Ever,Richard Scarry,9780007935222.0,English,New,Available,
28,TCTC027,Best First Storybook Ever,Richard Scarry,9780007935277.0,English,New,Available,
29,TCTC028,Great Big Schoolhouse,Richard Scarry,9780007935260.0,English,Good,Available,
30,TCTC029,Cars and Trucks and Things That Go,Richard Scarry,9780007935192.0,English,New,Available,
31,TCTC030,What Do People Do All Day,Richard Scarry,9780007935185.0,English,New,Available,
32,TCTC031,Best Word Book Ever,Richard Scarry,9780007935284.0,English,New,Available,
33,TCTC032,Planes and Rockets and Things That Fly,Richard Scarry,9780007935246.0,English,New,Available,
34,TCTC033,Great Big Mystery Book,Richard Scarry,9780007935253.0,English,New,Available,
35,TCTC034,Best Counting Book Ever,Richard Scarry,9780007935291.0,English,New,Available,
36,TCTC035,Busiest People Ever,Richard Scarry,9780007936694.0,English,New,Available,
37,TCTC036,The Cartoon Classics Collection,Cartoon Network,,English,Fair,Available,
38,TCTC037,Bedtime Tales,The Childrens Illustrated Treasury,9781742819686.0,English,Fair,Available,
39,TCTC038,My Treasury of Princess Tales,Hinkler,9781743080009.0,English,Fair,Available,
40,TCTC039,The Cartoon Classics Collection. Volume One,Hanna Barbera,,English,Fair,Available,
41,TCTC040,Eyewonder Earth,Dorling Kindersley,9781405361316.0,English,Good,Available,
42,TCTC041,The Human Body,Brown Watson,6001811985627.0,English,Fair,Borrowed,
43,TCTC042,Awful Auntie,David Walliams,9780007453627.0,English,Good,Available,
44,TCTC043,St Clare's Collection 1,Enid Blyton,9781444934823.0,English,Good,Available,
45,TCTC044,The Pesky Polar Bear - Zoe's Rescue Zoo,Amelia Cobb,9780857634405.0,English,Good,Available,
46,TCTC045,The Lucky Snow Leopard - Zoe's Rescue Zoo,Amelia Cobb,9780857633774.0,English,Good,Available,
47,TCTC046,The Wild Wolf Pup - Zoe's Rescue Zoo,Amelia Cobb,9780857635181.0,English,Good,Available,
48,TCTC047,Weird But True - Fact A Day Fun Journal,National Geographic Kids,9781426317279.0,English,Good,Available,
49,TCTC048,The Girls Body Book,Kelli Dunham,9781604337143.0,English,Good,Borrowed,
50,TCTC049,Stealing Popular,Trudi Truet,9781442441545.0,English,Fair,Available,
51,TCTC050,Lady Audley's Secret,Marry Elizabeth Bradden,9780141192338.0,English,Good,Available,
